"Wo1 [mm]","Freq [GHz]","dB(S(1,1)) []","dB(S(1,1)) []"
14,4.8,-1.79153268743572,
14,4.82,-1.93628063639445,
14,4.84,-2.09783586618429,
14,4.86,-2.27868894044031,
14,4.88,-2.48177425335902,
14,4.9,-2.71056191916912,
14,4.92,-2.96917156887049,
14,4.94,-3.26251422070688,
14,4.96,-3.5964705206301,
14,4.98,-3.97811664058816,
14,5,-4.41601325395587,
14,5.02,-4.92057838144924,
14,5.04,-5.50457068362756,
14,5.06,-6.18371166467532,
14,5.08,-6.97745716529343,
14,5.1,-7.90983502346838,
14,5.12,-9.00990755114679,
14,5.14,-10.310137093611,
14,5.16,-11.8364298711829,
14,5.18,-13.5685298488084,
14,5.2,-15.3119138683361,
14,5.22,-16.4581864099794,
14,5.24,-16.2282791937043,
14,5.26,-14.8070832218495,
14,5.28,-13.0265103526425,
14,5.3,-11.3516581956859,
14,5.32,-9.90368366220907,
14,5.34,-8.68258831628435,
14,5.36,-7.65987795612925,
14,5.38,-6.80528359767741,
14,5.4,-6.09305982092381,
14,5.42,-5.50271482998259,
14,5.44,-5.01840950262888,
14,5.46,-4.62817336432494,
14,5.48,-4.32320819292219,
14,5.5,-4.097304283616,
14,5.52,-3.94632979834285,
14,5.54,-3.8677404732332,
14,5.56,-3.86005858576178,
14,5.58,-3.92227744239598,
14,5.6,-4.05315933137104,
14,6.4,,-3.04145253208999
14,6.42,,-3.1159797310531
14,6.44,,-3.20502596216143
14,6.46,,-3.31026889666434
14,6.48,,-3.43378896302706
14,6.5,,-3.57816010499724
14,6.52,,-3.74656825752083
14,6.54,,-3.94296662808874
14,6.56,,-4.17228029038211
14,6.58,,-4.4406773438735
14,6.6,,-4.75593038640894
14,6.62,,-5.12790055616452
14,6.64,,-5.56918627081622
14,6.66,,-6.09598574401677
14,6.68,,-6.72920929325066
14,6.7,,-7.49578244094737
14,6.72,,-8.42968153791898
14,6.74,,-9.57072347158102
14,6.76,,-10.9534409342195
14,6.78,,-12.5580041896356
14,6.8,,-14.1425646659328
14,6.82,,-14.9512115262785
14,6.84,,-14.1944967969138
14,6.86,,-12.3540269742743
14,6.88,,-10.3449248288972
14,6.9,,-8.55786577895354
14,6.92,,-7.06330234913396
14,6.94,,-5.83779414956393
14,6.96,,-4.83970024673433
14,6.98,,-4.02868907364517
14,7,,-3.36991990750255
14,7.02,,-2.8343644838509
14,7.04,,-2.39822283400631
14,7.06,,-2.0421729072743
14,7.08,,-1.75063909673403
14,7.1,,-1.51113003702872
14,7.12,,-1.31366125342312
14,7.14,,-1.15026559000285
14,7.16,,-1.01458730225346
14,7.18,,-0.901551474428689
14,7.2,,-0.807098419277625
